temperature,pressure,humidity,wind_speed,wind_speed_variance,C_n_sq
315.3896545,990.5565106,61.8131277,2.728764621,2.572845571,3.44E-18
298.708201,983.4521755,22.41479387,3.079774371,1.598230812,2.80E-18
318.0332919,993.3734777,60.92648136,6.873688978,1.615813949,2.66E-18
317.4654403,982.0673676,54.01229303,3.867042839,1.041566195,2.77E-18
316.1665126,1002.087234,43.78729389,2.31303766,2.310868884,3.62E-18
328.1630102,1007.9521,18.12948352,4.840026985,1.384943067,2.77E-18
315.1918263,989.9937717,14.52585163,7.779710352,1.621322224,2.61E-18
323.0533378,996.6704388,50.8480146,3.389778193,2.589333695,3.20E-18
290.7033528,998.3272828,50.56009259,2.127165325,2.25161496,3.46E-18
301.9956858,999.9139905,37.52641606,5.769116576,2.619432006,2.59E-18
299.2101819,1009.619234,30.05064631,5.014002913,1.143193901,2.46E-18
323.8449066,986.0189912,48.55045318,9.350924726,1.668648811,2.69E-18
317.2670823,989.8292082,32.91976533,9.020038305,2.489974022,2.64E-18
298.0384262,992.2065307,24.94986534,8.459891657,2.56059903,2.46E-18
327.0999783,996.187214,28.49843858,8.940277341,1.004050458,2.68E-18
293.7466809,994.5384452,14.41557283,2.404431656,1.964059357,3.12E-18
317.6723214,1012.660104,44.99856393,6.690758517,1.871163752,2.62E-18
295.6201865,1004.831069,29.75281989,9.659026157,2.379797039,2.39E-18
292.9286561,1009.332558,40.5873376,9.161746941,1.639285418,2.35E-18
296.2349856,1002.078634,49.90759681,4.731622536,1.903810692,2.55E-18
321.646828,981.644461,66.43659296,6.585265127,2.309170301,2.78E-18
285.9205932,1012.659245,23.06419591,6.375469344,2.414658464,2.36E-18
325.2734557,1007.570325,14.12334417,8.636409522,2.627894434,2.68E-18
295.4920912,987.2752813,13.44306673,5.130619524,2.968911616,2.63E-18
315.6883813,994.9187201,11.42222156,8.367915974,1.479070391,2.58E-18
324.1722845,989.5573114,42.82405533,6.003267033,1.417390054,2.74E-18
321.6718792,982.5978277,50.14989921,8.760500479,1.757881684,2.69E-18
309.6313997,981.4712517,48.80740309,4.398449772,2.012186558,2.78E-18
292.3399332,1002.068737,44.89593962,9.157144071,1.605683897,2.36E-18
289.8723357,1001.395822,17.7079488,3.215694961,1.192866282,2.55E-18
292.685826,989.0347392,20.70348742,8.583496974,2.776870688,2.42E-18
293.2771137,983.778856,68.75153515,4.315283227,1.612262327,2.58E-18
296.5907794,980.321771,34.89119796,4.257148956,1.60105076,2.60E-18
315.858614,996.0378145,19.5614895,3.315132506,1.865163531,2.96E-18
299.3967901,1001.482993,56.86951838,7.89853076,1.767624318,2.45E-18
302.5209859,1006.993543,62.56770512,5.04263814,2.756672378,2.66E-18
297.8315101,990.7733411,35.49595916,6.619357627,2.979635188,2.54E-18
296.0230889,987.1987209,22.83585843,5.26896671,1.752644219,2.52E-18
326.569455,987.8213775,25.66924441,3.496762287,2.308521521,3.16E-18
310.7324737,993.6484082,44.54566423,4.030937353,2.161317997,2.83E-18
302.5074149,998.7469781,40.90594538,9.558276707,2.124194002,2.46E-18
300.8728579,1011.964552,37.15216861,9.731546676,1.42360351,2.40E-18
305.0414964,1005.514312,42.27523129,4.800231458,1.423883621,2.57E-18
299.3147386,1012.917092,24.97515104,6.100935411,1.603931824,2.44E-18
304.592895,992.9278685,36.89744261,2.205879789,1.539168795,3.21E-18
293.2503845,1008.620594,14.63599164,9.719896332,2.897242554,2.37E-18
324.7555093,982.3928797,15.31106532,2.673864638,1.992706638,3.39E-18
293.9704141,1005.038324,58.1029171,7.670341217,1.47694059,2.39E-18
318.5246135,989.7662552,42.50639591,2.050556939,1.831066475,3.70E-18
307.8951195,994.7475723,51.83331881,9.761667271,2.047789695,2.52E-18
315.443983,1007.216542,41.32350984,5.718318341,1.404236397,2.61E-18
295.8012046,1009.498243,46.69366788,2.347538326,2.642535098,3.44E-18
324.4737597,986.0120302,23.28049449,5.07548831,2.057249723,2.85E-18
307.959667,994.3144783,32.69897697,3.544481583,1.189680476,2.70E-18
316.0853691,1008.217891,66.66578857,5.722274943,2.014567558,2.68E-18
326.4299539,1006.725628,63.1581895,6.094545856,1.392157228,2.72E-18
289.8332221,991.6050322,66.30623298,9.25752529,2.415336147,2.39E-18
304.8586731,985.5326343,11.67124953,5.842889958,2.823805918,2.65E-18
301.9724349,989.8269715,50.38542517,9.004994795,2.099223906,2.49E-18
317.6907517,1009.668189,16.21038653,5.607957077,1.211769032,2.61E-18
299.6566546,995.8210714,43.87892008,4.438650222,1.13284558,2.53E-18
326.2720984,1003.083607,40.17457886,4.704555512,2.235696457,2.89E-18
293.3501379,996.8023767,10.36115806,2.143280242,1.997935023,3.33E-18
317.9685279,995.1046162,12.26859698,8.359076523,1.847323249,2.62E-18
324.6654994,1009.792555,66.63549229,3.393244842,1.371771849,2.91E-18
290.5466346,1008.679035,57.5071474,2.330490471,1.425684826,2.89E-18
317.4793664,1003.051045,29.99223181,6.503371675,1.982609804,2.65E-18
307.0291287,982.7046182,44.46050738,3.882281869,2.386284857,2.88E-18
314.0660224,981.8977143,33.80324361,6.557516774,1.926243305,2.67E-18
287.174584,992.5925628,47.96872309,4.087717825,2.039464958,2.57E-18
319.8425412,1001.033955,61.48526862,7.479744579,2.779467063,2.70E-18
301.6100411,999.4914119,39.63604633,8.502652063,2.859377996,2.49E-18
292.2800845,1003.347704,42.05265574,2.021770559,1.612254535,3.22E-18
307.0578744,1012.960561,28.37483356,6.683820196,2.788208855,2.56E-18
292.9270556,983.3323509,56.25602704,6.423664999,2.942011849,2.53E-18
285.8440693,1008.663074,30.05063732,2.318907587,1.01485161,2.66E-18
295.8252355,1010.99578,64.13790063,2.376982346,1.765916012,3.06E-18
289.007166,987.7729825,66.77603305,7.614312595,1.213202627,2.37E-18
308.9851691,1004.283539,50.07095685,4.705994018,1.419541947,2.62E-18
314.7603752,1008.880756,36.91978216,8.229003505,1.981544685,2.57E-18
288.7832166,1003.776155,32.067627,6.763629835,2.016687233,2.37E-18
324.047738,994.593033,36.48744249,3.976517934,1.20694766,2.82E-18
293.049289,1012.545779,33.95206243,6.46626852,2.754120091,2.44E-18
326.3042412,990.0238287,69.09243982,4.096908636,1.20779348,2.86E-18
308.2341474,993.3991999,60.77140718,2.204720217,1.700413585,3.35E-18
288.2876021,985.1527183,61.67136128,9.546798017,1.437224283,2.36E-18
326.8263936,998.6769987,57.71582038,8.039611319,1.980181424,2.73E-18
295.3561663,985.7358583,64.72064907,7.27977401,1.701316448,2.46E-18
286.114682,1003.218214,13.15105743,3.569698947,2.272338504,2.65E-18
290.6544049,1006.239878,57.69833367,6.825277542,1.893440299,2.39E-18
315.171359,982.7414884,39.54652568,3.539438438,2.280505485,3.03E-18
305.7111555,980.6200108,12.95808331,3.871642991,1.872289789,2.78E-18
311.6117934,987.57524,11.88955139,4.03197409,1.175747439,2.69E-18
309.4889104,1010.143764,20.35358464,6.049129704,2.438806975,2.60E-18
291.6745738,987.4256983,31.11202274,2.837983202,1.934002409,2.89E-18
305.0626639,983.6390143,16.00116669,8.202844799,1.779704216,2.52E-18
316.8548712,1008.981591,13.23861985,9.181072838,2.045055498,2.57E-18
324.1937937,997.8811166,42.32639454,6.169912201,2.444105934,2.78E-18
316.0550296,1007.071365,17.30785733,9.487385744,1.381920177,2.54E-18
308.0051555,986.2973971,61.38585001,3.165282428,2.737745483,3.18E-18
294.1461508,1002.06624,57.05205811,5.772970604,2.233528392,2.49E-18
296.1418778,1007.608258,66.01152985,8.918098856,2.432042034,2.42E-18
319.2116378,985.379663,43.54178225,9.802469383,2.149196781,2.66E-18
323.4708053,992.2621428,39.19119231,2.279039231,1.538496576,3.40E-18
314.0332022,982.7177566,55.84863105,8.035775782,1.08344817,2.60E-18
319.8802083,988.1680692,63.39552077,6.480512919,2.162367633,2.74E-18
321.3282496,990.7488416,54.21971775,2.22557209,2.890745395,4.13E-18
312.0534382,993.8653375,39.46523595,2.125347236,1.988303627,3.61E-18
290.2049005,981.0081417,32.68932276,3.109488114,1.72975588,2.75E-18
