temperature,pressure,humidity,wind_speed,wind_speed_variance,C_n_sq
324.4522779,981.0733447,16.12871316,6.858427623,2.110335292,2.77E-18
315.7303355,983.6653759,34.90276471,2.508411094,2.504726479,3.59E-18
302.8990909,981.8234928,58.80641051,2.011558746,2.564337631,4.02E-18
289.8413973,990.9980589,26.52527964,5.402481352,2.950208326,2.54E-18
320.7462933,990.7273117,24.69357977,2.366549864,2.985535305,3.97E-18
298.0791535,990.8954865,48.40873551,3.104091516,1.454114094,2.75E-18
323.3808244,1001.975906,61.92104336,3.17084952,2.02344955,3.13E-18
319.4384271,1003.349319,50.94482755,5.536527087,1.149173484,2.65E-18
285.340335,995.1123176,23.07950952,8.61349932,1.136357968,2.29E-18
313.9798852,984.4416363,31.9370774,5.064842354,2.788327986,2.82E-18
287.2920725,1011.603243,23.53977217,3.530538694,2.631551824,2.72E-18
313.3028455,997.7514824,12.97482677,8.319723767,1.743416752,2.56E-18
292.2763538,987.8586647,68.21503973,9.372598706,1.403854053,2.39E-18
287.8509553,1008.208363,37.13242603,6.962319055,2.280542215,2.37E-18
287.2517875,989.4223355,58.20871547,2.514446019,1.338952908,2.79E-18
326.2780307,989.2152954,22.7093812,3.944905041,1.905451271,2.97E-18
288.6691587,994.5212211,50.61367056,6.433055757,1.465995875,2.38E-18
288.3890841,1010.120564,45.48668759,4.948778192,2.545179263,2.50E-18
323.2182861,1002.364682,21.18218391,5.598701655,1.071275006,2.67E-18
315.8917137,997.4879013,53.41733595,6.049839309,1.552874151,2.65E-18
316.2134383,996.8889506,61.11601805,7.649760676,1.65779647,2.62E-18
298.39111,993.1794766,52.88010505,5.348326619,1.364397415,2.50E-18
291.4104285,996.464873,30.41408582,7.930770718,1.657113602,2.37E-18
320.3747841,1001.459457,38.68479343,2.376770834,1.896385801,3.43E-18
298.6292977,994.9705723,49.56302396,8.462877463,1.039562049,2.42E-18
305.5592467,1004.18216,54.99939944,6.004228963,1.905988876,2.56E-18
316.2544299,1008.966195,10.10599477,7.545939348,2.425864722,2.61E-18
299.0729743,988.6290717,34.19882156,4.616520343,2.172853955,2.64E-18
318.7144166,987.8580359,39.153744,3.7987494,2.053251238,2.95E-18
302.8362227,987.8620928,46.51773528,2.463264631,1.937549844,3.22E-18
326.0635483,984.2554075,33.76152159,2.944046716,1.408321094,3.10E-18
289.9770831,996.8373214,28.51089549,9.514302276,2.058094327,2.35E-18
290.7856388,1003.896918,15.99716098,7.072064915,1.713649002,2.36E-18
302.347247,1010.261305,24.83565756,4.124300291,1.412117451,2.57E-18
309.0812763,981.8326646,67.30996557,4.822847723,2.250816534,2.77E-18
313.5306947,985.54574,68.93792519,2.019701791,2.826657504,4.33E-18
294.5604968,989.896509,66.34561822,7.023155628,2.375350653,2.48E-18
321.9210642,1012.884521,50.00084949,4.390065394,2.515365657,2.89E-18
303.080608,990.5618774,10.71509119,7.281356415,1.066882491,2.47E-18
327.876181,1010.635362,23.25374001,8.339410025,2.009504777,2.69E-18
286.3778754,983.0165847,54.49611405,8.862341413,2.421851042,2.38E-18
294.6065778,1003.999279,22.19598049,5.759732305,2.72326606,2.51E-18
323.7844928,994.0940068,50.84453172,7.171048157,2.803501389,2.77E-18
287.9962987,1012.116028,23.92132354,6.22399989,2.598152984,2.40E-18
286.5871102,1007.819556,63.5565537,4.495489736,1.589006831,2.44E-18
304.8266823,1005.859873,69.61999529,4.392763779,1.502222011,2.62E-18
301.7545101,1000.607747,49.88931917,3.354134659,2.896484882,3.02E-18
290.4422157,997.54509,18.30337112,8.414429491,2.134892841,2.37E-18
302.2413268,998.9627299,24.97079484,7.576007154,2.748623171,2.51E-18
328.1640668,983.6134154,69.51503058,8.046269416,1.129307622,2.75E-18
328.1517893,1003.267094,42.21248571,5.696365956,1.701945031,2.78E-18
309.6556946,999.2238264,39.74284719,3.441660849,2.837735617,3.06E-18
327.9358186,1006.763057,14.87750174,2.27076218,2.069591024,3.67E-18
325.753729,987.3302589,62.55462728,2.884308314,1.998750214,3.31E-18
312.4135408,1001.022483,50.82031543,6.501378607,2.787879819,2.66E-18
285.7780342,980.1321516,63.76913719,2.786285272,1.542174994,2.77E-18
314.4824656,1011.773594,27.8682366,3.176153825,1.566946662,2.87E-18
306.3277328,1012.655114,49.9446544,2.350636764,2.864439499,3.67E-18
287.1196189,1006.840743,61.81755497,8.671069797,2.246001482,2.34E-18
313.0378979,985.556335,18.48179688,7.971641625,2.539847019,2.63E-18
294.7339839,996.6957348,12.26696507,6.566676397,1.129106257,2.40E-18
301.3515865,998.6760505,41.50996894,8.205609588,1.848768229,2.46E-18
314.6438783,996.542316,20.38471395,2.559510519,2.163299739,3.35E-18
324.2529412,985.5054409,62.69818828,4.571144255,1.724586738,2.88E-18
329.3667269,1001.58623,26.08881945,5.08674643,2.098921342,2.86E-18
306.3491306,992.4244065,51.15718733,5.051118835,1.162397272,2.57E-18
329.6118159,1011.1718,43.37875645,7.515464936,2.76985765,2.76E-18
321.9003124,995.6608067,67.28599293,4.206291894,2.021370597,2.91E-18
327.7046529,989.8167835,45.24971984,7.132783782,2.163398873,2.79E-18
286.5545142,989.3186071,23.08348457,9.027972053,2.215876556,2.34E-18
313.1686875,1005.874291,64.63361512,4.943005474,2.482139069,2.75E-18
324.2736613,995.9814352,38.19614295,7.844258955,1.248630507,2.67E-18
312.8603633,993.3547824,50.82340285,4.796331553,1.582842799,2.69E-18
328.3288474,988.0996342,29.12326504,5.407160153,2.772793021,2.93E-18
306.7570893,1004.772105,41.40001429,4.546031344,2.133739912,2.68E-18
308.5634792,999.3369731,17.37725338,6.34184622,2.431637621,2.60E-18
320.3403255,988.150997,17.26514381,9.761876848,2.128831615,2.65E-18
323.5357094,990.7661783,49.937745,4.831774376,1.47738273,2.80E-18
314.224617,984.913277,40.76487429,9.832505378,1.321013782,2.58E-18
298.9904845,996.6314877,43.48213687,4.823192147,1.644963684,2.55E-18
289.7381494,1008.982503,11.09137001,8.801139595,1.737439344,2.32E-18
307.5493275,1005.835628,18.96779802,4.938763983,2.259452907,2.66E-18
320.2559047,993.4862703,48.06440245,4.249864652,1.396612085,2.79E-18
287.6373171,995.6908336,39.47997177,4.15739998,2.853979519,2.66E-18
293.214285,1012.323702,64.11946553,6.215613013,2.200602769,2.44E-18
322.9799044,1009.188772,50.38960101,4.177968434,1.76115172,2.84E-18
320.0513779,986.29909,59.34854423,6.819576369,2.382478013,2.75E-18
296.7190598,1007.568399,17.71202927,2.593559248,2.378615098,3.15E-18
312.4157473,989.2739019,67.35847237,9.680474672,2.447812607,2.60E-18
290.3153081,997.2722155,20.51723717,4.818721307,1.934906687,2.49E-18
327.4075971,992.7775218,19.48937748,6.621984288,2.896609905,2.83E-18
287.8448475,983.6052611,54.13773117,9.140013202,1.993689593,2.37E-18
292.488058,990.1392799,21.34964,7.086305083,1.857743201,2.42E-18
295.7106737,990.8449498,39.56947238,2.139057757,1.282544163,3.03E-18
298.1469127,1005.39912,39.36416076,6.239919252,2.638345861,2.51E-18
288.808057,993.5130969,38.91073166,6.702272726,2.02566586,2.40E-18
324.6275275,984.9867781,28.68095568,5.01107238,1.615777778,2.82E-18
288.227476,1004.726858,41.97204896,3.209443748,1.70924375,2.65E-18
322.9569939,1006.028239,69.06954295,6.837400689,1.309180402,2.67E-18
325.965825,1000.221452,14.52193015,8.849095579,1.533465435,2.67E-18
289.3584792,993.5837491,56.60146328,6.807289526,2.601103932,2.44E-18
325.8681709,990.3152033,26.25858676,3.849590781,2.389634895,3.07E-18
293.4332537,986.8855934,69.25563463,7.569248778,1.278482388,2.42E-18
329.1727366,1003.06698,48.70682564,2.968472676,2.991822858,3.55E-18
311.4800908,999.344483,49.18719301,2.625612417,2.307233575,3.33E-18
323.5398527,1010.726007,60.6497401,5.962008002,2.924622292,2.80E-18
314.7064461,996.1782857,47.40254509,5.238017781,1.8602928,2.70E-18
304.3015625,987.1937287,20.02907883,6.71280358,2.243874744,2.56E-18
309.7818926,1007.897925,47.98270753,3.05753008,1.073653479,2.74E-18
308.7308439,992.3560183,10.321623,9.059954797,2.958490422,2.56E-18
321.9821946,982.8343424,65.88083249,2.245365853,1.087752239,3.21E-18
293.8447691,995.9376672,22.32643971,5.987127462,1.258664502,2.41E-18
326.9984525,1005.744555,11.78687939,7.993286902,2.834242579,2.73E-18
292.3839588,1005.231393,32.97810399,6.824787358,2.014956465,2.40E-18
314.0423756,1012.918166,55.96411096,5.563048274,1.179688381,2.58E-18
297.3271918,998.2865734,24.07822553,2.702813967,2.039534446,3.01E-18
296.5531728,989.7657215,10.89522586,2.412067371,2.796994456,3.50E-18
319.5105188,984.7725471,11.26430473,2.202692641,1.331091364,3.30E-18
321.8274014,1004.737045,44.49936339,2.717750928,2.583094871,3.48E-18
312.0216942,1008.38925,46.42682012,7.209929877,2.133987351,2.58E-18
327.952177,1010.716036,18.18577736,9.336081341,1.616016474,2.66E-18
314.5436159,1005.67432,33.02550631,7.890347078,1.312728897,2.55E-18
314.8912008,990.2450905,34.78139825,4.967300663,1.312445282,2.67E-18
322.1082967,990.2887491,23.11808468,5.358043562,1.892491292,2.78E-18
294.5670176,986.5414842,57.15434071,6.156944638,2.722884426,2.54E-18
320.9937011,1012.980712,34.2458539,3.878028721,2.793364758,3.02E-18
311.6224893,1007.563749,24.97112404,5.281439613,2.757256684,2.71E-18
310.3997784,980.1504818,60.01142124,6.060401672,2.276109604,2.69E-18
287.5670761,1010.884266,44.53364239,7.874747452,2.039073045,2.33E-18
286.0647113,1011.802803,37.86447465,7.938649883,1.804797716,2.30E-18
322.9496907,995.9088512,13.14796269,8.44563683,2.91405994,2.70E-18
305.667129,984.036189,55.43380714,7.444520859,2.407046897,2.58E-18
297.2712097,983.1082952,53.58584918,3.284955966,1.158124261,2.66E-18
287.3895034,1006.114881,62.28458597,7.64563593,2.848853916,2.38E-18
315.4426071,999.4513029,66.28135696,3.400162972,1.933280977,2.96E-18
288.5549022,985.5086022,44.00275233,5.637287661,2.277669237,2.48E-18
293.5232407,980.936324,12.4910921,9.03711805,2.054218987,2.42E-18
328.7637032,997.1552754,25.33560288,9.354108206,2.235348717,2.72E-18
300.902325,998.671195,40.9417909,4.174018675,2.718877604,2.77E-18
314.0254547,1000.208533,67.78056476,7.079231157,1.181790628,2.58E-18
303.8939831,998.6927423,55.1177183,6.966433022,1.27323832,2.49E-18
293.6388769,983.2956593,45.36684024,8.405663702,2.204321976,2.44E-18
323.665941,1010.21381,29.71594461,6.142967247,2.473036021,2.74E-18
288.0056981,997.6940306,54.82978524,7.97060038,2.643693613,2.38E-18
291.1299508,1003.778161,53.97553159,7.125998713,1.227341122,2.36E-18
293.7686551,1000.341179,28.68190324,9.434726049,1.082762993,2.35E-18
315.1893572,981.0274729,16.6335723,8.110015312,1.761831932,2.63E-18
308.0570527,989.4137975,50.92472354,8.688946702,1.324236735,2.53E-18
301.4517596,1003.940868,43.44877225,7.591156338,2.082039711,2.47E-18
328.9571369,998.0402018,17.10309344,3.085684622,1.122782431,2.97E-18
300.6147872,992.544392,51.11826442,7.720879956,1.850641551,2.48E-18
316.9129858,1002.467363,47.62346205,2.416442991,2.516747065,3.63E-18
326.9032478,994.6837456,36.5786739,2.575738147,2.849329958,3.78E-18
292.0205756,1006.034894,58.83758252,6.324424436,2.077348155,2.43E-18
319.658149,1002.964256,13.25680875,6.166876445,2.45650324,2.71E-18
304.1109582,1010.426505,43.14414473,2.118006805,2.962482151,3.98E-18
326.262564,981.515421,18.78916991,9.072422199,1.880434124,2.73E-18
291.0469357,995.5699816,21.51409254,7.75915935,1.995645069,2.38E-18
322.2631352,984.5574091,15.87030091,3.98744478,2.279763677,3.00E-18
289.6963269,1012.480662,59.5086706,2.746796475,2.717661852,3.10E-18
320.0508154,995.0525867,50.71083146,2.132219541,1.145632507,3.24E-18
324.4529087,1003.576563,45.8961944,6.971461732,2.908472033,2.76E-18
321.2877566,994.8385889,13.876858,3.356654704,1.835318684,3.00E-18
311.2873566,1010.737664,36.35628201,4.547815882,2.9370455,2.81E-18
305.3085429,997.4859839,42.95292294,9.733441056,2.161645379,2.49E-18
307.9858229,998.0984339,33.65850188,4.953493925,2.840373681,2.74E-18
308.4630421,1011.403198,41.26420566,5.935035635,2.471410177,2.60E-18
307.3233487,1001.598439,24.49616481,3.492734591,1.02427247,2.64E-18
307.476596,1002.747127,62.66635661,9.633226277,2.476513438,2.52E-18
286.8932585,1008.376188,58.11569906,3.302837167,2.825468987,2.85E-18
313.694033,992.8684279,46.77023355,3.845859228,1.444824139,2.77E-18
297.4701855,1008.840882,35.17065325,3.790182437,2.329414862,2.72E-18
298.8146114,998.5498201,60.81860794,8.309216089,1.862713378,2.45E-18
323.3468165,988.640547,57.63838016,5.937292047,1.925552966,2.78E-18
291.1570108,1004.429919,25.40357652,4.316814125,2.974799209,2.66E-18
292.8239248,1010.734757,30.85675969,3.411181539,1.077167229,2.51E-18
311.0977957,1005.389651,56.01839747,5.283615978,1.990431302,2.65E-18
300.6193851,994.3845802,44.63525477,7.350536437,1.976176016,2.49E-18
323.7907026,984.0460651,64.97241889,8.40728078,1.446557679,2.71E-18
287.2583442,1010.360669,51.30258524,8.499278822,2.522261891,2.34E-18
301.596112,1011.178125,63.28803565,7.840836176,2.545707432,2.48E-18
303.1532934,984.6719829,58.22387029,4.547831219,1.981741104,2.69E-18
306.6509869,982.2986512,31.3504068,6.768897419,1.807554598,2.58E-18
314.0988475,1007.885607,41.26836241,5.197018393,1.054020058,2.59E-18
296.0578683,997.2681962,22.77243529,9.149722791,1.090984648,2.38E-18
296.2231765,986.9377042,32.02257341,7.873739193,1.892080855,2.45E-18
313.214795,986.382526,18.96087238,8.08769276,2.945945175,2.64E-18
323.0091777,1005.265519,65.93743369,8.172279747,1.974106039,2.67E-18
312.5936741,993.6437398,66.49761482,3.378601988,1.515957143,2.86E-18
304.8536665,989.8235026,29.02766647,8.543622759,2.523327988,2.53E-18
298.4041668,1002.308542,17.24501074,7.3419493,1.361663609,2.42E-18
322.6908762,981.7806125,13.21582556,8.595640517,1.373146101,2.68E-18
312.6006945,986.1809522,49.41020072,4.856366159,2.740237421,2.83E-18
318.0286882,992.6110871,43.24317845,7.257803585,2.4441279,2.69E-18
290.0591022,1005.963262,46.63286471,9.723179945,1.711392133,2.33E-18
313.1638243,1009.598957,69.83974005,2.810577886,2.320190086,3.23E-18
301.7545508,988.0099835,66.86212831,4.07734022,2.251277796,2.77E-18
322.7112372,1009.034943,65.79431971,4.940043313,1.357253539,2.73E-18
327.5075383,992.1260683,28.61673652,7.979853536,2.53673139,2.76E-18
304.3784921,1012.564453,42.03375684,3.282738433,2.133091315,2.87E-18
288.9892115,1005.403248,24.07267082,3.974463834,2.315386737,2.60E-18
327.4639228,985.0498575,41.92480922,6.672507214,2.17313353,2.81E-18
289.6466611,1006.838893,10.06098469,3.447620677,2.168928443,2.68E-18
299.8952352,1005.385815,33.1082675,8.645493613,2.576060094,2.45E-18
304.7525649,992.9171664,34.86988265,8.368182157,1.182485711,2.48E-18
328.687243,1005.615253,37.10778196,7.271160538,1.529855036,2.71E-18
299.0279896,995.3506165,40.48087993,7.974364527,2.894446746,2.49E-18
302.759377,1009.162844,20.25204702,8.806159944,2.889896405,2.47E-18
313.4103636,1008.855923,52.92778576,4.182963599,1.342032326,2.68E-18
319.5436704,983.2957485,65.75808854,7.064682405,1.231367651,2.68E-18
311.106778,987.0969772,61.80334715,7.362400522,2.978849333,2.66E-18
299.1134135,985.7245451,13.26653231,9.219376096,1.594995201,2.44E-18
304.3848099,983.7827738,27.14182283,4.226628149,2.109526887,2.74E-18
319.1362947,1010.754687,31.76840398,5.511219058,1.454293749,2.65E-18
310.4580322,987.8745009,32.67526302,3.876333901,2.349961758,2.89E-18
324.5227265,999.1308835,62.06193979,3.592920487,1.657075135,2.96E-18
315.8985988,1007.127983,43.17352634,3.112035273,2.374122801,3.13E-18
292.1794386,981.9681846,44.22206528,5.945709588,1.103234778,2.43E-18
309.2178703,1000.508679,51.73826936,4.759776376,2.315091278,2.72E-18
320.1969027,1001.715316,13.68495795,5.883829473,1.910347103,2.70E-18
327.5567838,980.8341963,12.99595396,4.273161289,1.160330943,2.85E-18
304.2516406,980.505838,21.276894,5.38641359,1.75136918,2.61E-18
323.4677928,993.7574717,64.40719128,7.628564227,2.301125316,2.73E-18
285.4819827,999.0493931,33.02848148,4.311916833,1.309596834,2.41E-18
289.7872983,981.5065921,66.56091894,7.948926385,2.819825101,2.45E-18
286.2012857,993.2447131,24.23732138,5.330772864,2.706448516,2.49E-18
294.6353157,986.9600548,45.35995917,3.869876181,1.093957333,2.54E-18
291.553421,988.2777743,52.14523239,7.525271078,2.566244152,2.44E-18
294.6844295,997.4991718,63.64850759,2.854750821,2.124639538,2.97E-18
311.9119179,998.8525741,63.23160225,7.504483651,2.80180306,2.63E-18
310.7527587,1009.309164,30.11339008,6.337739061,1.094114671,2.52E-18
323.5922301,999.7095751,42.17405548,2.288012523,2.552511444,3.87E-18
304.8553058,996.558108,27.54205926,5.589199699,1.193596407,2.52E-18
298.3182165,1006.345514,38.84947846,9.372619684,1.413778894,2.39E-18
291.8034307,1000.001677,38.57608328,4.418985443,2.77606271,2.64E-18
306.2027266,1010.349311,11.6634154,7.426471383,2.596414687,2.52E-18
324.0434474,985.4676975,35.74288507,8.017424294,1.405218433,2.70E-18
292.7143423,990.4326636,17.17850348,3.153410733,2.619611997,2.94E-18
293.6874233,985.1939219,56.94867016,4.227113979,1.437967188,2.56E-18
327.5454116,984.8694473,14.91839934,5.905999419,1.130810399,2.76E-18
298.2089533,1003.306758,66.77301937,8.134538633,1.305042985,2.42E-18
312.9336014,995.872939,60.27937227,7.30501255,1.820696982,2.61E-18
314.7437477,1004.162111,16.17369721,3.182676179,1.707386751,2.92E-18
302.2936477,985.4380491,24.28645171,2.781972059,1.599490261,2.93E-18
305.9889552,1006.004718,36.95416733,4.729457858,1.001509741,2.53E-18
294.6606636,994.0129095,35.34208911,6.044562236,2.464379536,2.50E-18
303.3295988,1004.642977,35.37553908,3.090489754,1.404628873,2.75E-18
311.3885956,989.5461477,20.81831607,9.851448074,2.091418179,2.56E-18
307.8490506,999.6685438,64.03056346,4.827644183,1.190666388,2.59E-18
304.6286341,986.9380491,64.87346149,6.382305754,2.451619705,2.61E-18
288.6388862,991.6124566,54.23115356,7.766399964,2.07453635,2.39E-18
307.0093831,1002.842232,39.56975088,4.076623456,1.051960889,2.59E-18
311.6663705,998.7864271,42.97081775,9.635755419,1.84827481,2.54E-18
303.8095679,983.4109124,21.86304431,8.836693779,2.735939804,2.53E-18
309.0489831,1005.033597,39.69503202,5.177732579,2.379562209,2.67E-18
314.067526,999.7824953,49.93514112,4.565346412,2.905257266,2.87E-18
294.6947477,1007.096032,51.2140991,2.595262647,1.99163877,3.01E-18
297.2679094,984.8360757,14.57306309,8.781461006,1.34218873,2.42E-18
321.394427,1005.065349,23.50665666,4.56217479,1.159129527,2.70E-18
291.2345719,1010.216805,12.53207621,8.139148804,2.359311997,2.36E-18
301.6668065,1005.030423,18.43749285,6.771102114,1.889858501,2.48E-18
327.8202892,996.081963,53.87379848,6.886433778,2.304355503,2.79E-18
291.0719027,990.1313632,17.48352903,2.457162773,2.988181086,3.46E-18
286.6403509,1000.094655,21.16679669,9.29114379,1.587368249,2.30E-18
310.1950649,990.2959741,49.8827896,5.65702023,2.586693695,2.70E-18
299.6937537,982.0558031,40.60182063,6.797176835,1.275680975,2.49E-18
297.6085469,1006.523543,47.64522496,3.338379053,1.210924681,2.61E-18
297.1061923,1007.570146,22.99178266,4.779747969,1.672530253,2.51E-18
324.8050245,995.7872533,69.07016461,9.488128655,2.208877137,2.70E-18
